ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_18223	cosine	24.0	0.0	4.0	7.079978333333332	5.012959352471407	12.0	32.0	16.9854	2.3292599999999997	14.656139999999999	7.292187218260001	3.31843804975	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_18224	cosine	24.0	0.0	20.0	14.737873333333333	7.841141759544477	8.0	44.0	29.5273	6.578410000000001	22.94889	4.4885162220099994	2.7142430022400004	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_18225	cosine	24.0	0.0	4.0	10.152864166666667	6.453485781240578	24.0	28.0	23.3233	3.75495	19.56835	6.211347687719999	3.0513992467900004	0.2364037567692295	0.1423291682149232	2.134937523223848	0.8801198801198801	0.8657152332785619	0.8870728227801735
XA68_18226	cosine	24.0	0.0	20.0	4.806905833333333	3.767399376412192	8.0	16.0	10.2841	0.0	10.2841	-10000.0	6.179698781259999	0.2400076803686597	0.13868997441022274	2.080349616153341	0.8461538461538461	0.8461538461538461	0.8706085656905329
XA68_18227	cosine	24.0	8.0	4.0	24.4624775	18.987012819308067	8.0	44.0	67.9978	7.88623	60.11156999999999	8.62234553139	2.01898040852	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_18228	cosine	24.0	12.0	20.0	18.4585525	12.19981884220631	8.0	44.0	55.2706	7.01593	48.254670000000004	7.877872213660001	1.9457588143	0.3877017543326965	0.03965908586713749	0.5948862880070623	0.44755244755244755	0.43632562340459013	0.5520362859649235
XA68_18229	cosine	24.0	12.0	20.0	16.193293333333333	6.6365688957840945	8.0	44.0	31.1075	6.070119999999999	25.03738	5.12469275731	1.71312399549	0.325669473639465	0.07025277592236652	1.053791638835498	0.6383616383616384	0.628109595641182	0.7016443775699057
XA68_18230	cosine	24.0	16.0	20.0	0.8870883333333333	1.7838850131610378	16.0	4.0	5.9151	0.0	5.9151	-10000.0	nan	0.4478342947514802	0.021341276535267188	0.3201191480290078	0.2757242757242757	0.2745717897569546	0.4223759576272107
XA68_18231	cosine	24.0	4.0	0.0	0.3988519166666667	0.4818151230879362	28.0	4.0	1.44961	0.0	1.44961	-10000.0	nan	0.4790701375804085	0.015072880774752224	0.2260932116212834	0.20679320679320679	0.20679320679320679	0.35987873116475644
XA68_18232	cosine	24.0	4.0	0.0	9.643655833333334	3.9962229149753776	20.0	24.0	14.5908	1.47419	13.116610000000001	9.897503035569999	1.4979930364899998	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_18233	cosine	24.0	8.0	0.0	29.94876666666667	14.306744312464044	16.0	24.0	50.3727	10.1414	40.2313	4.9670361094099995	2.8426969928400005	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_18234	cosine	24.0	8.0	0.0	100.59115833333334	27.538384127476156	40.0	24.0	140.33	51.1771	89.1529	2.74204673575	1.53348273881	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18235	cosine	24.0	20.0	4.0	116.18541666666664	24.859677257922225	24.0	28.0	183.78799999999998	93.4339	90.3541	1.96703765978	1.32182349301	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_18236	cosine	24.0	0.0	4.0	85.98495833333332	20.22773559070393	24.0	4.0	126.734	63.2666	63.4674	2.00317387057	1.5571449339399999	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_18237	cosine	24.0	20.0	8.0	148.84574999999995	29.020894415705037	24.0	32.0	202.93200000000002	112.07799999999999	90.854	1.81063188137	1.51039272509	0.7385489458759971	0.00041511284688979015	0.006226692703346852	0.004995004995004995	0.004995004995004995	0.2489243683342724
XA68_18238	cosine	24.0	0.0	8.0	188.0724	107.64708362720128	24.0	40.0	422.38699999999994	78.1055	344.2815	5.4079034126900005	2.24762031493	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_18239	cosine	24.0	4.0	0.0	96.43473333333334	22.999410956056145	28.0	24.0	118.883	46.9905	71.8925	2.52993690214	1.52580590735	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_18240	cosine	24.0	20.0	0.0	11.07351	2.2574794593343848	20.0	36.0	14.4747	7.50638	6.968319999999999	1.92831964276	1.3888808097299998	0.2501221597922891	0.12881724171626302	1.9322586257439451	0.8441558441558441	0.8363162371162908	0.8612187016390778
XA68_18241	cosine	24.0	8.0	20.0	0.33938425	0.282339189842975	8.0	44.0	0.9279430000000001	0.0	0.9279430000000001	-10000.0	2.72391464638	0.5846845821518311	0.004070583044510975	0.06105874566766462	0.06105874566766462	0.06105874566766462	0.2489243683342724
XA68_18242	cosine	24.0	20.0	0.0	16.5029	5.079122851438031	20.0	24.0	29.6854	10.3175	19.3679	2.87718924158	1.37320184565	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18243	cosine	24.0	20.0	4.0	47.629275	9.379260124971214	24.0	28.0	74.53399999999999	37.8898	36.6442	1.9671257172099998	1.22033464752	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_18244	cosine	24.0	16.0	4.0	150.28583333333333	20.611068910633648	44.0	4.0	194.033	127.976	66.057	1.5161670938299998	1.22900786449	0.325669473639465	0.07025277592236652	1.053791638835498	0.6383616383616384	0.628109595641182	0.7016443775699057
XA68_18245	cosine	24.0	8.0	0.0	192.38644166666663	94.60767555006184	8.0	24.0	336.26599999999996	40.3764	295.8896	8.32828087695	2.5560646523900004	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_18246	cosine	24.0	4.0	0.0	8.279704166666667	2.1198164804233186	4.0	24.0	9.68794	1.6159700000000001	8.07197	5.995123671849999	1.1194780802700002	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_18247	cosine	24.0	8.0	0.0	183.035225	95.20246692617027	40.0	24.0	322.82	56.3188	266.5012	5.732011335469999	2.8640459862	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_18248	cosine	24.0	20.0	4.0	42.92225833333333	14.386260222660274	24.0	48.0	86.2953	32.5604	53.7349	2.65031449245	1.27630491776	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_18249	cosine	24.0	16.0	8.0	9.329257499999999	2.5559890088871833	20.0	32.0	13.5992	6.10652	7.49268	2.2269967182599997	1.6478314234600002	0.3877017543326965	0.03965908586713749	0.5948862880070623	0.44755244755244755	0.43632562340459013	0.5520362859649235
XA68_18250	cosine	24.0	16.0	0.0	211.332	45.45969829237027	16.0	24.0	302.551	114.661	187.89	2.63865656152	1.1542458722	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_18251	cosine	24.0	16.0	0.0	129.39305	23.992804792148966	4.0	24.0	154.35399999999998	61.9396	92.4144	2.49200834361	1.2080012514799998	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_18252	cosine	24.0	20.0	8.0	218.38191666666668	33.54709049345993	20.0	8.0	278.372	169.213	109.15899999999999	1.6450981898600001	1.2964447779700001	0.4923659639173314	0.012928792206995913	0.1939318831049387	0.1848151848151848	0.1824613869631577	0.33630170618718896
XA68_18253	cosine	24.0	20.0	4.0	6.9986025	2.389201077676124	20.0	32.0	12.23	4.03622	8.19378	3.0300627815099994	1.3862416386	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_18254	cosine	24.0	8.0	0.0	594.96875	279.71349144828093	8.0	24.0	1069.81	136.76	933.05	7.822535829189999	2.37690387086	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_18255	cosine	24.0	4.0	0.0	36.03004166666667	12.540517298305412	20.0	44.0	69.5732	21.7354	47.8378	3.20091647727	1.4342820626600001	0.26792425767179345	0.11264743725548346	1.6897115588322515	0.8021978021978022	0.7935716388536516	0.826340481259308
XA68_18256	cosine	24.0	20.0	0.0	41.008275	7.2946538785977815	20.0	24.0	61.2196	32.0312	29.1884	1.9112490321900002	1.1521430524299998	0.31265269974036136	0.07853426938217861	1.1780140407326791	0.6923076923076923	0.6679365102460747	0.7297776984287545
XA68_18257	cosine	24.0	20.0	16.0	148.69963333333334	53.702877891340435	44.0	16.0	269.164	89.8156	179.3484	2.9968513265	1.76789938877	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_18258	cosine	24.0	8.0	12.0	50.23315	16.883026525256067	8.0	12.0	85.7662	24.9076	60.8586	3.4433747129400003	1.71029928949	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_18259	cosine	24.0	0.0	16.0	132.11766666666668	9.5046409482713	48.0	16.0	148.584	119.86	28.724	1.23964625396	1.13203772276	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_18260	cosine	24.0	20.0	8.0	24.33613333333333	10.107793155146293	44.0	32.0	46.5334	13.4616	33.0718	3.4567510548500002	2.10000785145	0.6770032003863306	0.0010920931144948432	0.01638139671742265	0.01638139671742265	0.01638139671742265	0.2489243683342724
XA68_18261	cosine	24.0	0.0	8.0	388.08141666666666	237.39945442034275	44.0	8.0	835.915	132.945	702.97	6.28767535447	3.16829106824	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18262	cosine	24.0	20.0	4.0	13.029526666666667	2.7861349976096914	20.0	32.0	18.5967	9.34315	9.25355	1.99041008653	1.42281109295	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_18263	cosine	24.0	8.0	0.0	49.66723333333334	25.11117257319052	32.0	24.0	90.8894	11.3087	79.5807	8.03712186193	2.43295071988	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_18264	cosine	24.0	8.0	0.0	20.472655833333327	9.32834078427264	8.0	24.0	33.9995	6.4699	27.5296	5.25502712561	2.15637432221	0.6565706694547588	0.001481745846560898	0.022226187698413467	0.022226187698413467	0.022226187698413467	0.2489243683342724
XA68_18265	cosine	24.0	0.0	20.0	424.7975	100.16697515690157	28.0	20.0	628.869	299.73900000000003	329.13	2.09805530812	1.45138400458	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
XA68_18266	cosine	24.0	20.0	16.0	256.80608333333333	141.85572153627217	44.0	40.0	534.145	117.681	416.464	4.5389230207099995	2.6698070757599996	0.6356417261637287	0.0020087796364305814	0.030131694546458726	0.030131694546458726	0.030131694546458726	0.2489243683342724
XA68_18267	cosine	24.0	0.0	12.0	140.80983333333333	14.868168066002244	24.0	12.0	172.449	115.632	56.817	1.49136052304	1.15852016757	0.542782456065775	0.007014531725125648	0.10521797587688472	0.10521797587688472	0.10521797587688472	0.2855634910927962
XA68_18268	cosine	24.0	20.0	16.0	141.46233333333333	18.446099480799607	20.0	16.0	188.533	118.23	70.303	1.59462911275	1.1829721386499998	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_18269	cosine	24.0	8.0	0.0	98.65289166666666	42.8576280271369	8.0	24.0	149.936	24.0095	125.9265	6.24486140903	2.29124203306	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18270	cosine	24.0	20.0	16.0	116.1087	17.667883119094945	24.0	28.0	155.157	96.5526	58.6044	1.60696863678	1.14282915726	0.2860387767736779	0.0977376033412587	1.4660640501188804	0.7482517482517482	0.7453784258228467	0.7930175040177022
XA68_18271	cosine	24.0	12.0	8.0	114.55505	33.34908607127288	48.0	8.0	182.821	40.0837	142.7373	4.56098114695	1.3901675070299997	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_18272	cosine	24.0	4.0	0.0	15.583908333333332	7.5242370919602575	4.0	24.0	32.5502	3.2890599999999997	29.26114	9.896505384520001	1.9926546316599998	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_18273	cosine	24.0	8.0	0.0	85.80504166666667	8.713924411773219	40.0	24.0	97.9813	65.8242	32.1571	1.4885300543	1.0904562467	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_18274	cosine	24.0	4.0	0.0	35.547484166666656	25.36470764960028	32.0	24.0	81.1606	6.322430000000001	74.83816999999999	12.8369313697	3.63078361115	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_18275	cosine	24.0	8.0	0.0	52.61256083333333	32.9512026102747	8.0	24.0	101.681	8.67943	93.00157	11.715170235799999	4.031201945259999	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18276	cosine	24.0	12.0	16.0	56.80840833333334	16.510452248321286	28.0	24.0	93.9201	25.221999999999998	68.6981	3.72373721354	1.34637275551	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_18277	cosine	24.0	20.0	16.0	130.21360833333333	46.73591194877978	24.0	28.0	247.62900000000002	86.6842	160.9448	2.85667976402	1.68718875579	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_18278	cosine	24.0	12.0	16.0	216.94426666666664	97.6096724277307	36.0	24.0	422.716	57.3072	365.4088	7.376315716000001	1.7689992339400002	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_18279	cosine	24.0	4.0	0.0	1936.2711666666669	1367.247386331922	8.0	24.0	3917.11	294.688	3622.422	13.292397382999999	7.52823280015	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_18280	cosine	24.0	16.0	20.0	4.413161499999998	2.0037670083141115	40.0	44.0	7.740710000000001	0.952478	6.788232000000001	8.12691736712	1.54156906417	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_18281	cosine	24.0	4.0	20.0	0.083742	0.15994221291662394	36.0	8.0	0.45553	0.0	0.45553	-10000.0	nan	0.4869258405481767	0.013771909908221807	0.20657864862332714	0.2007992007992008	0.19235031610573364	0.34117316901065126
XA68_18283	cosine	24.0	8.0	12.0	3.351989083333333	2.09856733432142	28.0	36.0	7.7158	0.676549	7.039250999999999	11.4046432705	2.6411986505300002	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_18284	cosine	24.0	0.0	4.0	22.25074333333333	11.970522209814222	24.0	8.0	43.753	8.87272	34.88028	4.9311823206400005	3.20281853843	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_18285	cosine	24.0	4.0	0.0	21.083244166666667	7.673296739719571	40.0	24.0	31.6537	3.05293	28.60077	10.3683019263	1.38162083099	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_18286	cosine	24.0	20.0	4.0	361.71641666666665	87.39179541816108	20.0	28.0	523.807	229.925	293.882	2.2781646189	1.42282683627	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18287	cosine	24.0	16.0	12.0	52.06528333333333	6.136533285283222	44.0	20.0	64.1002	42.1961	21.9041	1.5191024763	1.22482602489	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_18288	cosine	24.0	20.0	0.0	35.05195833333333	16.668667646188677	20.0	48.0	73.7155	11.533	62.1825	6.391702072309999	1.90123675695	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_18289	cosine	24.0	8.0	0.0	19.58278333333333	5.245255097837369	8.0	48.0	30.1477	11.7192	18.4285	2.57250494914	1.31907437945	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_18290	cosine	24.0	8.0	0.0	7.105439166666668	2.5334627881171463	32.0	24.0	11.7609	3.42242	8.33848	3.4364280246099996	1.8263237707900002	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_18291	cosine	24.0	12.0	8.0	34.59696666666667	6.229707714830787	12.0	8.0	43.8249	24.7567	19.0682	1.7702238181999999	1.30034347687	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_18292	cosine	24.0	0.0	4.0	21.463933333333333	3.801955893864221	24.0	16.0	27.5138	14.7168	12.797	1.8695504457499998	1.3477262635799998	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_18293	cosine	24.0	0.0	8.0	25.99096666666667	9.21891184190894	24.0	8.0	52.9388	14.0397	38.8991	3.77065037002	1.4225409816299999	0.6878359394287951	0.0009259810947007011	0.013889716420510515	0.013889716420510515	0.013889716420510515	0.2489243683342724
XA68_18294	cosine	24.0	4.0	0.0	22.59954166666667	6.216678498396917	4.0	44.0	35.5106	11.9636	23.546999999999997	2.96822026815	1.41874793119	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_18295	cosine	24.0	20.0	8.0	30.50007500000001	12.422631799134797	20.0	48.0	58.331	14.6061	43.7249	3.99360541144	1.8757452761500002	0.3692744729379985	0.04733536431232824	0.7100304646849236	0.4985014985014985	0.4922002766305933	0.5939913037873547
XA68_18296	cosine	24.0	0.0	4.0	53.78381666666667	11.905755365986742	24.0	32.0	71.9383	39.3248	32.6135	1.8293367035599997	1.5330412707899999	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_18297	cosine	24.0	8.0	0.0	189.595725	99.76695630002057	40.0	24.0	312.502	39.0541	273.4479	8.00177190103	2.7590326725200005	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_18298	cosine	24.0	4.0	0.0	223.87471666666667	122.27104586924108	40.0	24.0	380.764	26.128	354.63599999999997	14.5730251072	3.3985049915400003	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_18299	cosine	24.0	20.0	0.0	2.54073025	1.504545137137253	44.0	48.0	4.89435	0.361178	4.533172	13.5510745394	2.80201632504	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_18300	cosine	24.0	20.0	8.0	39.610883333333334	21.719476563322655	44.0	32.0	84.7153	18.7598	65.9555	4.515789080909999	2.20814696012	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_18301	cosine	24.0	16.0	20.0	19.372959166666664	8.830797170975428	16.0	24.0	36.2163	8.84677	27.369529999999997	4.09373138445	1.9001502100799998	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_18302	cosine	24.0	20.0	16.0	111.43438333333334	61.98340295802085	24.0	8.0	260.503	54.6509	205.8521	4.7666735589	2.25355998011	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_18303	cosine	24.0	8.0	0.0	150.48440833333333	100.01569694023416	8.0	24.0	306.6	21.815	284.785	14.054549621800001	4.79825909806	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_18304	cosine	24.0	8.0	12.0	136.28595833333333	27.98092994813487	32.0	20.0	185.162	99.3781	85.7839	1.8632072861099997	1.4915775148	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_18305	cosine	24.0	20.0	8.0	9.055633333333333	2.8510993747451563	20.0	40.0	14.7835	5.71265	9.07085	2.587853273	1.73622631561	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_18306	cosine	24.0	20.0	4.0	81.61266666666667	15.997528615348338	20.0	36.0	117.28399999999999	63.6224	53.6616	1.84343878885	1.35051019114	0.21885688981825294	0.16096491949833142	2.4144737924749706	0.913086913086913	0.8985065037745642	0.9139310451959042
XA68_18307	cosine	24.0	0.0	4.0	389.14099999999996	330.6002112559821	24.0	40.0	1301.15	143.438	1157.712	9.071166636460001	3.2744962095	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_18308	cosine	24.0	0.0	4.0	42.5063	8.215858533450213	20.0	28.0	59.2189	33.0341	26.1848	1.79265970618	1.30006420718	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_18309	cosine	24.0	4.0	0.0	65.18539166666666	9.791225411174564	36.0	24.0	76.1495	40.8351	35.3144	1.8648050329299999	1.15599891011	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_18310	cosine	24.0	16.0	0.0	38.39118333333333	11.143820289577038	16.0	24.0	50.4865	16.776	33.7105	3.00944802098	1.5574165442299999	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_18311	cosine	24.0	16.0	20.0	24.6625	8.814656525355936	16.0	24.0	44.9681	12.3772	32.5909	3.63313996704	1.64598596294	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_18312	cosine	24.0	4.0	0.0	58.20193333333333	28.91825261633597	8.0	24.0	119.905	18.6276	101.2774	6.43695376753	2.07477286633	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_18313	cosine	24.0	16.0	20.0	35.699594166666664	13.039118939849462	16.0	24.0	53.3456	8.89063	44.45497	6.0002047099	1.8377790883200003	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_18314	cosine	24.0	8.0	0.0	9.577994166666667	4.278634428528683	8.0	44.0	15.8648	3.51672	12.34808	4.5112491185	1.8823653383400003	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_18315	cosine	24.0	4.0	20.0	57.915775	8.483349399571395	28.0	24.0	69.0116	33.5349	35.4767	2.05790385539	1.08588576987	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_18316	cosine	24.0	4.0	0.0	320.7320833333333	68.0075270312759	28.0	24.0	429.57599999999996	144.30200000000002	285.274	2.9769233967699997	1.20202621001	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_18317	cosine	24.0	4.0	0.0	108.10597500000002	37.69709542396525	8.0	24.0	175.493	51.62	123.87299999999999	3.39970941496	1.7666441978599998	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_18318	cosine	24.0	0.0	4.0	24.524491666666666	7.450799522585737	24.0	28.0	42.2048	14.7503	27.4545	2.86128417727	1.46611264209	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_18319	cosine	24.0	20.0	0.0	167.68183333333334	19.624485780241198	20.0	48.0	197.642	130.197	67.445	1.51802268869	1.21898440696	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_18320	cosine	24.0	4.0	0.0	27.16196916666667	10.971871764666732	16.0	24.0	40.2357	6.94693	33.28877	5.79186777469	1.439135332	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_18321	cosine	24.0	8.0	0.0	355.2595833333333	182.02677190386876	40.0	24.0	630.72	106.838	523.882	5.90351747506	2.62641224843	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_18322	cosine	24.0	16.0	20.0	598.9215	222.15182948736512	16.0	24.0	1040.96	248.61700000000002	792.3430000000001	4.187002497819999	1.56572761084	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_18323	cosine	24.0	0.0	4.0	8.607120833333333	2.236431775691873	44.0	4.0	13.3944	5.94064	7.453760000000001	2.2547065636	1.42184781766	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_18324	cosine	24.0	16.0	12.0	28.08703333333333	5.188848066178936	16.0	24.0	38.1906	19.021	19.1696	2.00781241785	1.3436912141	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_18325	cosine	24.0	20.0	16.0	6.823769166666668	5.255547217492291	24.0	40.0	22.8101	2.88518	19.92492	7.905953874630001	1.6504240849899998	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_18326	cosine	24.0	20.0	4.0	32.481033333333336	23.43475965979217	24.0	28.0	105.611	16.6776	88.9334	6.33250587615	1.8964819934900001	0.7503664793768673	0.0003418922347859436	0.005128383521789154	0.003996003996003996	0.003996003996003996	0.2489243683342724
XA68_18327	cosine	24.0	20.0	8.0	169.43766666666667	36.63246131127722	20.0	16.0	234.243	111.66799999999999	122.575	2.0976734606200003	1.3907514372999998	0.5846845821518311	0.004070583044510975	0.06105874566766462	0.06105874566766462	0.06105874566766462	0.2489243683342724
XA68_18328	cosine	24.0	0.0	4.0	46.754075	4.324946785823884	24.0	32.0	54.1589	39.9108	14.2481	1.3569986068900002	1.15463243863	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_18329	cosine	24.0	20.0	4.0	23.773375	9.468188021397848	20.0	28.0	46.2134	12.5039	33.7095	3.6959188733099997	1.8886729512400002	0.1875916198442168	0.1979406704679717	2.9691100570195754	0.9460539460539461	0.9433488718549004	0.9520003562680527
